Consequent,Antecedent,Supp,Conf,Lift
N_L,"('good_LE', 'high_SL', 'standard_H')",0.07,0.98,1.28
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_WA')",0.06,0.98,1.0
N_P,"('good_LE', 'high_SL', 'standard_H')",0.07,0.98,1.0
N_P,"('good_LE', 'high_SL', 'N_L', 'N_WA')",0.11,0.98,1.0
N_P,"('good_LE', 'high_SL', 'N_L')",0.14,0.97,1.0
N_P,"('good_LE', 'high_SL', 'N_WA')",0.13,0.98,1.0
N_P,"('good_LE', 'high_SL')",0.15,0.98,1.0
N_P,"('good_LE', '0_S', 'intensive_H', 'N_L')",0.05,0.99,1.01
N_P,"('good_LE', '0_S', 'intensive_H', 'N_WA')",0.05,1.0,1.02
N_P,"('good_LE', '0_S', 'intensive_H')",0.06,0.99,1.01
N_P,"('good_LE', '0_S', 'standard_H', 'N_L')",0.06,0.99,1.02
N_L,"('good_LE', '0_S', 'standard_H', 'N_P')",0.06,0.98,1.28
N_L,"('good_LE', '0_S', 'standard_H')",0.06,0.98,1.28
N_P,"('good_LE', '0_S', 'standard_H')",0.06,0.99,1.02
N_P,"('good_LE', '0_S', 'N_L', 'N_WA')",0.09,1.0,1.02
N_P,"('good_LE', '0_S', 'N_L')",0.11,0.99,1.01
N_P,"('good_LE', '0_S', 'N_WA')",0.1,1.0,1.02
N_P,"('good_LE', '0_S')",0.12,0.99,1.01
N_P,"('good_LE', 'intensive_H', 'N_L', 'N_WA')",0.1,0.98,1.0
N_P,"('good_LE', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_P,"('good_LE', 'intensive_H', 'N_WA')",0.11,0.98,1.0
N_P,"('good_LE', 'intensive_H')",0.13,0.97,1.0
N_P,"('good_LE', 'standard_H', 'N_L', 'N_WA')",0.1,0.99,1.01
N_L,"('good_LE', 'standard_H', 'N_WA', 'N_P')",0.1,0.98,1.28
N_L,"('good_LE', 'standard_H', 'N_WA')",0.1,0.98,1.28
N_P,"('good_LE', 'standard_H', 'N_L')",0.12,0.98,1.0
N_L,"('good_LE', 'standard_H', 'N_P')",0.12,0.98,1.29
N_L,"('good_LE', 'standard_H')",0.12,0.98,1.29
N_P,"('good_LE', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_P,"('good_LE', 'standard_H')",0.12,0.98,1.01
N_P,"('good_LE', 'N_L', 'N_WA')",0.2,0.98,1.0
N_P,"('good_LE', 'N_L')",0.24,0.98,1.0
N_P,"('good_LE', 'N_WA')",0.21,0.98,1.0
N_P,"('good_LE',)",0.26,0.98,1.0
N_P,"('3_NP', '0_D', 'N_L', 'N_WA')",0.06,0.98,1.0
N_L,"('3_NP', '0_D', 'N_WA', 'N_P')",0.06,0.98,1.29
N_L,"('3_NP', '0_D', 'N_WA')",0.06,0.98,1.29
N_P,"('3_NP', '0_D', 'N_L')",0.07,0.97,0.99
N_L,"('3_NP', '0_D', 'N_P')",0.07,0.98,1.29
N_L,"('3_NP', '0_D')",0.07,0.99,1.29
N_P,"('3_NP', '0_D', 'N_WA')",0.06,0.98,1.0
N_P,"('3_NP', '0_D')",0.07,0.97,0.99
high_SL,"('3_NP', 'very good_LE', 'standard_H')",0.05,1.0,2.09
N_P,"('3_NP', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.08,0.98,1.0
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_WA', 'N_P')",0.08,0.98,1.29
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.08,1.0,2.09
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_WA')",0.08,0.98,1.29
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA')",0.08,1.0,2.09
N_P,"('3_NP', 'very good_LE', 'high_SL', 'N_L')",0.1,0.98,1.0
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_P')",0.1,0.98,1.29
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_P')",0.1,1.0,2.09
N_L,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.98,1.29
high_SL,"('3_NP', 'very good_LE', 'N_L')",0.1,1.0,2.09
N_P,"('3_NP', 'very good_LE', 'high_SL', 'N_WA')",0.08,0.98,1.0
high_SL,"('3_NP', 'very good_LE', 'N_WA', 'N_P')",0.08,1.0,2.09
high_SL,"('3_NP', 'very good_LE', 'N_WA')",0.08,1.0,2.09
N_P,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.98,1.0
high_SL,"('3_NP', 'very good_LE', 'N_P')",0.1,1.0,2.09
high_SL,"('3_NP', 'very good_LE')",0.1,1.0,2.09
N_P,"('3_NP', 'very good_LE', 'N_L', 'N_WA')",0.08,0.98,1.0
N_L,"('3_NP', 'very good_LE', 'N_WA', 'N_P')",0.08,0.98,1.29
N_L,"('3_NP', 'very good_LE', 'N_WA')",0.08,0.98,1.29
N_P,"('3_NP', 'very good_LE', 'N_L')",0.1,0.98,1.0
N_L,"('3_NP', 'very good_LE', 'N_P')",0.1,0.98,1.29
N_L,"('3_NP', 'very good_LE')",0.1,0.98,1.29
N_P,"('3_NP', 'very good_LE', 'N_WA')",0.08,0.98,1.0
N_P,"('3_NP', 'very good_LE')",0.1,0.98,1.0
N_P,"('3_NP', 'medium_SL', 'standard_H', 'N_L')",0.05,0.97,0.99
N_L,"('3_NP', 'medium_SL', 'standard_H', 'N_P')",0.05,0.99,1.3
N_L,"('3_NP', 'medium_SL', 'standard_H')",0.06,0.99,1.3
N_P,"('3_NP', 'medium_SL', 'standard_H')",0.05,0.97,0.99
N_P,"('3_NP', 'medium_SL', 'N_L', 'N_WA')",0.08,0.97,0.99
N_L,"('3_NP', 'medium_SL', 'N_WA', 'N_P')",0.08,0.98,1.28
N_L,"('3_NP', 'medium_SL', 'N_WA')",0.08,0.98,1.28
N_P,"('3_NP', 'medium_SL', 'N_L')",0.09,0.97,0.99
N_L,"('3_NP', 'medium_SL', 'N_P')",0.09,0.98,1.29
N_L,"('3_NP', 'medium_SL')",0.1,0.98,1.29
N_P,"('3_NP', 'medium_SL', 'N_WA')",0.08,0.97,0.99
N_P,"('3_NP', 'medium_SL')",0.1,0.97,0.99
N_P,"('3_NP', '3_T', '1_S', 'N_L')",0.05,0.98,1.0
N_L,"('3_NP', '3_T', '1_S', 'N_P')",0.05,1.0,1.31
N_L,"('3_NP', '3_T', '1_S')",0.05,1.0,1.31
N_P,"('3_NP', '3_T', '1_S')",0.05,0.98,1.0
N_P,"('3_NP', '3_T', 'high_SL', 'N_L', 'N_WA')",0.06,0.98,1.0
N_L,"('3_NP', '3_T', 'high_SL', 'N_WA', 'N_P')",0.06,1.0,1.31
N_L,"('3_NP', '3_T', 'high_SL', 'N_WA')",0.06,1.0,1.31
N_P,"('3_NP', '3_T', 'high_SL', 'N_L')",0.07,0.98,1.0
N_L,"('3_NP', '3_T', 'high_SL', 'N_P')",0.07,1.0,1.31
N_L,"('3_NP', '3_T', 'high_SL')",0.07,1.0,1.31
N_P,"('3_NP', '3_T', 'high_SL', 'N_WA')",0.06,0.98,1.0
N_P,"('3_NP', '3_T', 'high_SL')",0.07,0.98,1.0
N_P,"('3_NP', '3_T', '0_S', 'N_L')",0.05,0.99,1.01
N_L,"('3_NP', '3_T', '0_S', 'N_P')",0.05,0.99,1.3
N_L,"('3_NP', '3_T', '0_S')",0.05,0.99,1.3
N_P,"('3_NP', '3_T', '0_S')",0.05,0.99,1.01
N_P,"('3_NP', '3_T', 'intensive_H', 'N_L')",0.05,0.98,1.0
N_L,"('3_NP', '3_T', 'intensive_H', 'N_P')",0.05,1.0,1.31
N_L,"('3_NP', '3_T', 'intensive_H')",0.05,1.0,1.31
N_P,"('3_NP', '3_T', 'intensive_H')",0.05,0.98,1.0
N_P,"('3_NP', '3_T', 'standard_H', 'N_L', 'N_WA')",0.05,0.98,1.0
N_L,"('3_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,1.31
N_L,"('3_NP', '3_T', 'standard_H', 'N_WA')",0.05,1.0,1.31
N_P,"('3_NP', '3_T', 'standard_H', 'N_L')",0.06,0.98,1.0
N_L,"('3_NP', '3_T', 'standard_H', 'N_P')",0.06,1.0,1.31
N_L,"('3_NP', '3_T', 'standard_H')",0.06,1.0,1.31
N_P,"('3_NP', '3_T', 'standard_H', 'N_WA')",0.05,0.98,1.0
N_P,"('3_NP', '3_T', 'standard_H')",0.06,0.98,1.0
N_P,"('3_NP', '3_T', 'N_L', 'N_WA')",0.1,0.98,1.0
N_L,"('3_NP', '3_T', 'N_WA', 'N_P')",0.1,0.99,1.3
N_L,"('3_NP', '3_T', 'N_WA')",0.1,0.99,1.3
N_P,"('3_NP', '3_T', 'N_L')",0.12,0.98,1.0
N_L,"('3_NP', '3_T', 'N_P')",0.12,0.99,1.31
N_L,"('3_NP', '3_T')",0.12,0.99,1.31
N_P,"('3_NP', '3_T', 'N_WA')",0.1,0.98,1.0
N_P,"('3_NP', '3_T')",0.12,0.98,1.0
N_P,"('3_NP', '1_S', 'high_SL', 'N_L', 'N_WA')",0.06,0.98,1.0
N_L,"('3_NP', '1_S', 'high_SL', 'N_WA', 'N_P')",0.06,0.99,1.29
N_L,"('3_NP', '1_S', 'high_SL', 'N_WA')",0.06,0.99,1.3
N_P,"('3_NP', '1_S', 'high_SL', 'N_L')",0.07,0.98,1.0
N_L,"('3_NP', '1_S', 'high_SL', 'N_P')",0.07,0.99,1.3
N_L,"('3_NP', '1_S', 'high_SL')",0.07,0.99,1.3
N_P,"('3_NP', '1_S', 'high_SL', 'N_WA')",0.06,0.98,1.0
N_P,"('3_NP', '1_S', 'high_SL')",0.07,0.98,1.0
N_P,"('3_NP', '1_S', 'intensive_H', 'N_L')",0.06,0.97,0.99
N_L,"('3_NP', '1_S', 'intensive_H', 'N_P')",0.06,0.98,1.28
N_L,"('3_NP', '1_S', 'intensive_H')",0.06,0.98,1.29
N_P,"('3_NP', '1_S', 'intensive_H')",0.06,0.97,0.99
N_P,"('3_NP', '1_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.98,1.0
N_L,"('3_NP', '1_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.98,1.29
N_L,"('3_NP', '1_S', 'standard_H', 'N_WA')",0.05,0.98,1.29
N_P,"('3_NP', '1_S', 'standard_H', 'N_L')",0.06,0.98,1.0
N_L,"('3_NP', '1_S', 'standard_H', 'N_P')",0.06,0.99,1.29
N_L,"('3_NP', '1_S', 'standard_H')",0.06,0.99,1.29
N_P,"('3_NP', '1_S', 'standard_H', 'N_WA')",0.05,0.98,1.0
N_P,"('3_NP', '1_S', 'standard_H')",0.06,0.98,1.01
N_P,"('3_NP', '1_S', 'N_L', 'N_WA')",0.1,0.98,1.0
N_L,"('3_NP', '1_S', 'N_WA', 'N_P')",0.1,0.98,1.28
N_L,"('3_NP', '1_S', 'N_WA')",0.1,0.98,1.29
N_P,"('3_NP', '1_S', 'N_L')",0.12,0.98,1.0
N_L,"('3_NP', '1_S', 'N_P')",0.12,0.98,1.29
N_L,"('3_NP', '1_S')",0.12,0.98,1.29
N_P,"('3_NP', '1_S', 'N_WA')",0.1,0.98,1.0
N_P,"('3_NP', '1_S')",0.12,0.98,1.0
N_P,"('3_NP', 'high_SL', '0_S', 'N_L', 'N_WA')",0.05,0.99,1.01
N_L,"('3_NP', 'high_SL', '0_S', 'N_WA', 'N_P')",0.05,0.98,1.28
N_L,"('3_NP', 'high_SL', '0_S', 'N_WA')",0.05,0.98,1.28
N_P,"('3_NP', 'high_SL', '0_S', 'N_L')",0.06,0.99,1.01
N_L,"('3_NP', 'high_SL', '0_S', 'N_P')",0.06,0.98,1.29
N_L,"('3_NP', 'high_SL', '0_S')",0.07,0.98,1.29
N_P,"('3_NP', 'high_SL', '0_S', 'N_WA')",0.05,0.99,1.01
N_P,"('3_NP', 'high_SL', '0_S')",0.07,0.99,1.01
N_P,"('3_NP', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.06,0.98,1.0
N_L,"('3_NP', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.06,0.99,1.29
N_L,"('3_NP', 'high_SL', 'intensive_H', 'N_WA')",0.06,0.99,1.29
N_P,"('3_NP', 'high_SL', 'intensive_H', 'N_L')",0.07,0.97,0.99
N_L,"('3_NP', 'high_SL', 'intensive_H', 'N_P')",0.07,0.99,1.3
N_L,"('3_NP', 'high_SL', 'intensive_H')",0.08,0.99,1.3
N_P,"('3_NP', 'high_SL', 'intensive_H', 'N_WA')",0.06,0.98,1.0
N_P,"('3_NP', 'high_SL', 'intensive_H')",0.08,0.97,0.99
N_P,"('3_NP', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.06,0.99,1.01
N_L,"('3_NP', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.06,0.98,1.29
N_L,"('3_NP', 'high_SL', 'standard_H', 'N_WA')",0.06,0.98,1.29
N_P,"('3_NP', 'high_SL', 'standard_H', 'N_L')",0.07,0.99,1.01
N_L,"('3_NP', 'high_SL', 'standard_H', 'N_P')",0.07,0.98,1.29
N_L,"('3_NP', 'high_SL', 'standard_H')",0.08,0.98,1.29
N_P,"('3_NP', 'high_SL', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_P,"('3_NP', 'high_SL', 'standard_H')",0.08,0.99,1.01
N_P,"('3_NP', 'high_SL', 'N_L', 'N_WA')",0.12,0.98,1.0
N_L,"('3_NP', 'high_SL', 'N_WA', 'N_P')",0.12,0.98,1.29
N_L,"('3_NP', 'high_SL', 'N_WA')",0.13,0.98,1.29
N_P,"('3_NP', 'high_SL', 'N_L')",0.15,0.98,1.0
N_L,"('3_NP', 'high_SL', 'N_P')",0.15,0.99,1.29
N_L,"('3_NP', 'high_SL')",0.15,0.99,1.29
N_P,"('3_NP', 'high_SL', 'N_WA')",0.13,0.98,1.0
N_P,"('3_NP', 'high_SL')",0.15,0.98,1.0
N_P,"('3_NP', '0_S', 'intensive_H', 'N_L')",0.05,0.99,1.01
N_L,"('3_NP', '0_S', 'intensive_H', 'N_P')",0.05,0.98,1.29
N_L,"('3_NP', '0_S', 'intensive_H')",0.05,0.98,1.29
N_P,"('3_NP', '0_S', 'intensive_H')",0.05,0.99,1.01
N_L,"('3_NP', '0_S', 'standard_H', 'N_WA')",0.05,0.98,1.28
N_P,"('3_NP', '0_S', 'standard_H', 'N_L')",0.06,0.99,1.01
N_L,"('3_NP', '0_S', 'standard_H', 'N_P')",0.06,0.98,1.29
N_L,"('3_NP', '0_S', 'standard_H')",0.06,0.98,1.29
N_P,"('3_NP', '0_S', 'standard_H', 'N_WA')",0.05,0.98,1.01
N_P,"('3_NP', '0_S', 'standard_H')",0.06,0.99,1.01
N_P,"('3_NP', '0_S', 'N_L', 'N_WA')",0.09,0.99,1.01
N_L,"('3_NP', '0_S', 'N_WA', 'N_P')",0.09,0.98,1.28
N_L,"('3_NP', '0_S', 'N_WA')",0.1,0.98,1.28
N_P,"('3_NP', '0_S', 'N_L')",0.12,0.99,1.01
N_L,"('3_NP', '0_S', 'N_P')",0.12,0.98,1.28
N_L,"('3_NP', '0_S')",0.12,0.98,1.29
N_P,"('3_NP', '0_S', 'N_WA')",0.1,0.99,1.01
N_P,"('3_NP', '0_S')",0.12,0.99,1.01
N_P,"('3_NP', 'intensive_H', 'N_L', 'N_WA')",0.1,0.98,1.0
N_L,"('3_NP', 'intensive_H', 'N_WA', 'N_P')",0.1,0.98,1.28
N_L,"('3_NP', 'intensive_H', 'N_WA')",0.1,0.98,1.28
N_P,"('3_NP', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('3_NP', 'intensive_H', 'N_P')",0.12,0.98,1.29
N_L,"('3_NP', 'intensive_H')",0.13,0.98,1.29
N_P,"('3_NP', 'intensive_H', 'N_WA')",0.1,0.98,1.0
N_P,"('3_NP', 'intensive_H')",0.12,0.97,1.0
N_P,"('3_NP', 'standard_H', 'N_L', 'N_WA')",0.11,0.98,1.0
N_L,"('3_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.98,1.29
N_L,"('3_NP', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('3_NP', 'standard_H', 'N_L')",0.14,0.98,1.0
N_L,"('3_NP', 'standard_H', 'N_P')",0.14,0.99,1.29
N_L,"('3_NP', 'standard_H')",0.14,0.99,1.29
N_P,"('3_NP', 'standard_H', 'N_WA')",0.11,0.98,1.0
N_P,"('3_NP', 'standard_H')",0.14,0.98,1.0
N_P,"('3_NP', 'N_L', 'N_WA')",0.21,0.98,1.0
N_L,"('3_NP', 'N_WA', 'N_P')",0.21,0.98,1.28
N_L,"('3_NP', 'N_WA')",0.22,0.98,1.28
N_P,"('3_NP', 'N_L')",0.26,0.98,1.0
N_L,"('3_NP', 'N_P')",0.26,0.98,1.29
N_L,"('3_NP',)",0.27,0.98,1.29
N_P,"('3_NP', 'N_WA')",0.22,0.98,1.0
N_P,"('3_NP',)",0.26,0.98,1.0
N_P,"('0_D', '4_NP', 'N_L', 'N_WA')",0.06,0.97,0.99
N_P,"('0_D', '4_NP', 'N_L')",0.07,0.96,0.98
N_P,"('0_D', '4_NP', 'N_WA')",0.07,0.97,0.99
N_P,"('0_D', '4_NP')",0.08,0.97,0.99
N_P,"('0_D', 'very good_LE', 'high_SL', 'intensive_H')",0.05,0.96,0.98
high_SL,"('0_D', 'very good_LE', 'intensive_H', 'N_P')",0.05,1.0,2.09
high_SL,"('0_D', 'very good_LE', 'intensive_H')",0.06,1.0,2.09
N_P,"('0_D', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.06,0.96,0.98
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.06,1.0,2.09
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA')",0.06,1.0,2.09
N_P,"('0_D', 'very good_LE', 'high_SL', 'N_L')",0.07,0.96,0.98
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_P')",0.07,1.0,2.09
high_SL,"('0_D', 'very good_LE', 'N_L')",0.08,1.0,2.09
N_P,"('0_D', 'very good_LE', 'high_SL', 'N_WA')",0.07,0.96,0.99
high_SL,"('0_D', 'very good_LE', 'N_WA', 'N_P')",0.07,1.0,2.09
high_SL,"('0_D', 'very good_LE', 'N_WA')",0.08,1.0,2.09
N_P,"('0_D', 'very good_LE', 'high_SL')",0.09,0.96,0.98
high_SL,"('0_D', 'very good_LE', 'N_P')",0.09,1.0,2.09
high_SL,"('0_D', 'very good_LE')",0.09,1.0,2.09
N_P,"('0_D', 'very good_LE', 'intensive_H')",0.05,0.96,0.98
N_P,"('0_D', 'very good_LE', 'N_L', 'N_WA')",0.06,0.96,0.98
N_P,"('0_D', 'very good_LE', 'N_L')",0.07,0.96,0.98
N_P,"('0_D', 'very good_LE', 'N_WA')",0.07,0.96,0.99
N_P,"('0_D', 'very good_LE')",0.09,0.96,0.98
N_P,"('0_D', 'medium_SL', '3_T', 'N_WA')",0.05,0.99,1.01
N_P,"('0_D', 'medium_SL', '3_T')",0.06,0.99,1.01
N_P,"('0_D', 'medium_SL', '0_S')",0.05,0.99,1.01
N_P,"('0_D', 'medium_SL', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_P,"('0_D', 'medium_SL', 'standard_H')",0.07,0.98,1.0
N_P,"('0_D', 'medium_SL', 'N_L', 'N_WA')",0.06,0.98,1.0
N_P,"('0_D', 'medium_SL', 'N_L')",0.07,0.98,1.0
N_P,"('0_D', 'medium_SL', 'N_WA')",0.09,0.99,1.01
N_P,"('0_D', 'medium_SL')",0.1,0.98,1.0
N_P,"('0_D', '3_T', '0_S', 'N_WA')",0.05,0.99,1.01
N_P,"('0_D', '3_T', '0_S')",0.06,0.99,1.01
N_P,"('0_D', '3_T', 'standard_H', 'N_WA')",0.06,0.98,1.0
N_P,"('0_D', '3_T', 'standard_H')",0.07,0.98,1.0
N_P,"('0_D', '3_T', 'N_L', 'N_WA')",0.07,0.97,0.99
N_P,"('0_D', '3_T', 'N_L')",0.08,0.97,0.99
N_P,"('0_D', '3_T', 'N_WA')",0.1,0.98,1.0
N_P,"('0_D', '3_T')",0.11,0.97,1.0
N_P,"('0_D', '1_S', 'standard_H')",0.06,0.98,1.0
N_P,"('0_D', '1_S', 'N_L', 'N_WA')",0.08,0.96,0.98
N_P,"('0_D', '1_S', 'N_L')",0.09,0.95,0.98
N_P,"('0_D', '1_S', 'N_WA')",0.1,0.97,0.99
N_P,"('0_D', '1_S')",0.11,0.96,0.98
N_P,"('0_D', 'high_SL', '0_S', 'N_L')",0.05,0.99,1.01
N_P,"('0_D', 'high_SL', '0_S', 'N_WA')",0.06,0.99,1.01
N_P,"('0_D', 'high_SL', '0_S')",0.06,0.99,1.01
N_P,"('0_D', 'high_SL', 'intensive_H', 'N_L')",0.06,0.95,0.97
N_P,"('0_D', 'high_SL', 'intensive_H', 'N_WA')",0.07,0.97,0.99
N_P,"('0_D', 'high_SL', 'intensive_H')",0.08,0.96,0.98
N_P,"('0_D', 'high_SL', 'standard_H', 'N_L')",0.05,0.97,1.0
N_L,"('0_D', 'high_SL', 'standard_H', 'N_P')",0.05,0.99,1.3
N_L,"('0_D', 'high_SL', 'standard_H')",0.05,0.99,1.3
N_P,"('0_D', 'high_SL', 'standard_H')",0.05,0.97,1.0
N_P,"('0_D', 'high_SL', 'N_L', 'N_WA')",0.09,0.96,0.99
N_P,"('0_D', 'high_SL', 'N_L')",0.11,0.96,0.98
N_P,"('0_D', 'high_SL', 'N_WA')",0.11,0.97,0.99
N_P,"('0_D', 'high_SL')",0.13,0.97,0.99
N_P,"('0_D', '0_S', 'intensive_H', 'N_WA')",0.06,1.0,1.02
N_P,"('0_D', '0_S', 'intensive_H')",0.07,0.99,1.02
N_P,"('0_D', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_P,"('0_D', '0_S', 'standard_H')",0.07,0.99,1.01
N_P,"('0_D', '0_S', 'N_L', 'N_WA')",0.08,0.99,1.01
N_P,"('0_D', '0_S', 'N_L')",0.09,0.99,1.01
N_P,"('0_D', '0_S', 'N_WA')",0.12,0.99,1.01
N_P,"('0_D', '0_S')",0.14,0.99,1.01
N_P,"('0_D', 'intensive_H', 'N_L', 'N_WA')",0.08,0.97,0.99
N_P,"('0_D', 'intensive_H', 'N_L')",0.1,0.96,0.98
N_P,"('0_D', 'intensive_H', 'N_WA')",0.12,0.98,1.0
N_P,"('0_D', 'intensive_H')",0.13,0.97,0.99
N_P,"('0_D', 'standard_H', 'N_L', 'N_WA')",0.08,0.98,1.0
N_P,"('0_D', 'standard_H', 'N_L')",0.1,0.98,1.0
N_P,"('0_D', 'standard_H', 'N_WA')",0.12,0.98,1.0
N_P,"('0_D', 'standard_H')",0.13,0.98,1.0
N_P,"('0_D', 'N_L', 'N_WA')",0.17,0.97,0.99
N_P,"('0_D', 'N_L')",0.2,0.97,0.99
N_P,"('0_D', 'N_WA')",0.23,0.98,1.0
N_P,"('0_D',)",0.27,0.98,1.0
high_SL,"('4_NP', 'very good_LE', '1_S')",0.05,1.0,2.09
high_SL,"('4_NP', 'very good_LE', '0_S', 'N_WA')",0.05,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL', '0_S')",0.06,0.99,1.01
high_SL,"('4_NP', 'very good_LE', '0_S', 'N_P')",0.06,1.0,2.09
high_SL,"('4_NP', 'very good_LE', '0_S')",0.06,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.05,0.96,0.99
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L', 'N_P')",0.05,1.0,2.09
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L')",0.05,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.06,0.97,1.0
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.06,1.0,2.09
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA')",0.06,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL', 'intensive_H')",0.07,0.97,0.99
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_P')",0.07,1.0,2.09
high_SL,"('4_NP', 'very good_LE', 'intensive_H')",0.07,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.08,0.96,0.99
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.08,1.0,2.09
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA')",0.09,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_L')",0.1,0.96,0.99
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.1,1.0,2.09
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.1,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_WA')",0.1,0.97,0.99
high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.1,1.0,2.09
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.1,1.0,2.09
N_P,"('4_NP', 'very good_LE', 'high_SL')",0.12,0.97,0.99
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.12,1.0,2.09
high_SL,"('4_NP', 'very good_LE')",0.12,1.0,2.09
N_P,"('4_NP', 'very good_LE', '0_S')",0.06,0.99,1.01
N_P,"('4_NP', 'very good_LE', 'intensive_H', 'N_L')",0.05,0.96,0.99
N_P,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA')",0.06,0.97,1.0
N_P,"('4_NP', 'very good_LE', 'intensive_H')",0.07,0.97,0.99
N_P,"('4_NP', 'very good_LE', 'N_L', 'N_WA')",0.08,0.96,0.99
N_P,"('4_NP', 'very good_LE', 'N_L')",0.1,0.96,0.99
N_P,"('4_NP', 'very good_LE', 'N_WA')",0.1,0.97,0.99
N_P,"('4_NP', 'very good_LE')",0.12,0.97,0.99
N_P,"('4_NP', 'medium_SL', 'N_L', 'N_WA')",0.07,0.98,1.0
N_L,"('4_NP', 'medium_SL', 'N_WA', 'N_P')",0.07,0.97,1.27
N_L,"('4_NP', 'medium_SL', 'N_WA')",0.07,0.97,1.27
N_P,"('4_NP', 'medium_SL', 'N_L')",0.09,0.97,1.0
N_L,"('4_NP', 'medium_SL', 'N_P')",0.09,0.97,1.27
N_L,"('4_NP', 'medium_SL')",0.09,0.97,1.27
N_P,"('4_NP', 'medium_SL', 'N_WA')",0.08,0.98,1.0
N_P,"('4_NP', 'medium_SL')",0.09,0.97,1.0
N_L,"('4_NP', '3_T', '1_S')",0.05,0.99,1.3
N_P,"('4_NP', '3_T', 'high_SL', 'N_L', 'N_WA')",0.06,0.96,0.98
N_L,"('4_NP', '3_T', 'high_SL', 'N_WA', 'N_P')",0.06,1.0,1.31
N_L,"('4_NP', '3_T', 'high_SL', 'N_WA')",0.06,0.99,1.31
N_P,"('4_NP', '3_T', 'high_SL', 'N_L')",0.07,0.96,0.98
N_L,"('4_NP', '3_T', 'high_SL', 'N_P')",0.07,1.0,1.31
N_L,"('4_NP', '3_T', 'high_SL')",0.07,1.0,1.31
N_P,"('4_NP', '3_T', 'high_SL', 'N_WA')",0.06,0.96,0.98
N_P,"('4_NP', '3_T', 'high_SL')",0.07,0.96,0.98
N_P,"('4_NP', '3_T', '0_S', 'N_L')",0.05,0.99,1.01
N_L,"('4_NP', '3_T', '0_S', 'N_P')",0.05,0.98,1.29
N_L,"('4_NP', '3_T', '0_S')",0.06,0.98,1.28
N_P,"('4_NP', '3_T', '0_S')",0.06,0.98,1.0
N_L,"('4_NP', '3_T', 'intensive_H', 'N_WA')",0.05,0.98,1.29
